Ethnics,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019,Year_2020,Year_2021
Indians,6.40,6.80,6.90,7.20,7.30,6.60,9.70
Chinese,6.10,6.40,6.60,6.70,6.80,6.60,8.10
Bumiputera,5,5.20,5.30,5.40,5.30,5,6.60
Others**,1.70,1.40,1.50,1.40,1.50,1.40,3.70
