Malaysia,Maternal_Rate,Maternal Ratio,,,,,,,,,,,,,,,,,
2010,128,26.1,,,,,,,,,,,,,,,,,
2011,134,26.2,,,,,,,,,,,,,,,,,
2012,122,23.2,,,,,,,,,,,,,,,,,
2013,108,21.4,,,,,,,,,,,,,,,,,
2014,118,22.3,,,,,,,,,,,,,,,,,
2015,124,23.8,,,,,,,,,,,,,,,,,
2016,148,29.1,,,,,,,,,,,,,,,,,
2017,127,25,,,,,,,,,,,,,,,,,
2018,118,23.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
